mapping_key,source_channel,source_product_text,normalized_source,mapping_type,component_count,source_row,review_status,is_active
791121dc75518db3585c8d053d2b09e7822f8a5b9a4f1d2e1fc85e9e9b008022,리큐엠_스마트스토어,[여행 SET] 리큐엠 GO OUT 캐릭터 클로그 실리콘 참 컨셉세트종류: GO OUT 여행set+스티커팩,여행set리큐엠goout캐릭터클로그실리콘참컨셉세트종류goout여행set스티커팩,set,2,2,confirmed,true
7d99d8192871388c4ab09c3929d4ded9e1836f6cd9d78203be006a333eba8b0f,리큐엠_스마트스토어,[여행 SET] 리큐엠 GO OUT 클로그 참 캐릭터 스티커팩(5pcs)종류: GO OUT 여행-스티커팩,여행set리큐엠goout클로그참캐릭터스티커팩5pcs종류goout여행스티커팩,single,1,3,confirmed,true
b8c34685d34430ef7016aebcb9ce4ae0e821503a9c444b4402d4387a32452da7,리큐엠_스마트스토어,VAUX 빈티지 감성캠핑 차박 LED 충전식 랜턴 실내불멍 인테리어 공간조명 무드등색상: 블랙,vaux빈티지감성캠핑차박led충전식랜턴실내불멍인테리어공간조명무드등색상블랙,single,1,4,confirmed,true
7012d787e16dab6a908a18ac69f9b132467c5d54cebb491dccc7e319d7c6ef75,리큐엠_스마트스토어,VAUX 빈티지 감성캠핑 차박 LED 충전식 랜턴 실내불멍 인테리어 공간조명 무드등색상: 캬라멜베이지,vaux빈티지감성캠핑차박led충전식랜턴실내불멍인테리어공간조명무드등색상캬라멜베이지,single,1,5,confirmed,true
7363174a0bc0dbb33a3e95b2b325f563dc6e01438176b9ae49e6750e66352945,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품색상: (New) 버터,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품색상new버터,single,1,6,confirmed,true
6950ea11342f340c43839033c8389013f98b3b4b2861581e1f8c0ca286ffe469,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품색상: (New) 캐롯,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품색상new캐롯,single,1,7,confirmed,true
0256d0b7f7cc190f3b33cd00c34bb25724f433dfa80306eba2730139bc1f9306,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품색상: (New) 코발트블루,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품색상new코발트블루,single,1,8,confirmed,true
11e5552a385b94957b675441ec4a69d4948b19aaf52a3706529b4c408c65f750,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품색상: 블루,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품색상블루,single,1,9,confirmed,true
f5f7309d06c0ae898341721ff7e265c8e26d1fbff530c9988d8c7e88870c772b,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품색상: 핑크,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품색상핑크,single,1,10,confirmed,true
f38a0eea25b82ca569253693822ab3705a64820e1a626d6e540108f745c5a54b,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품색상: 화이트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품색상화이트,single,1,11,confirmed,true
f278116900cef12afbd318c66b200c9aaeb81ef6f6e0223f2a34d600690fe3d0,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 단품 / 보조배터리 색상: (New) 네온그린 / 케이스 색상: 선택안함,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품단품보조배터리색상new네온그린케이스색상선택안함,single,1,12,confirmed,true
